,module_short,func_short,mean_cpu,std_cpu
40,mris_sphere,_ZL32MRISMP_computeTrianglePropertiesP7MRIS_MP.extracted,39.827237724999996,13.352675314597057
41,mris_sphere,MRISprojectOntoSphereWkr,38.0069708,10.517562028976853
42,mris_sphere,mrisStealDistStore,36.7468919,9.769489672873162
43,mris_sphere,_ZL22mrismp_OrientEllipsoidP7MRIS_MP.extracted,36.33429955,13.514940749028902
44,mris_sphere,MRISsampleDistances_new,35.22582615,4.685097320843807
45,mris_sphere,VectorTripleProduct,34.413922924999994,10.052741843250782
46,mris_sphere,__libm_acos_l9,32.934830725,4.489275128150144
47,mris_register,_Z20MRISaverageGradientsP4MRISi.extracted,605.59337925,145.46179378495722
48,mris_register,MRISPfunctionVal_radiusR,141.088363725,18.81304307944032
49,mris_register,fastApproxAtan2f,118.640240625,34.50973474678994
50,mris_register,_ZL13MRISPblur_newP28MRI_SURFACE_PARAMETERIZATIONS0_fi.extracted,117.25825144999999,0.4270309707817661
51,mris_register,MRISMP_computeTriangleProperties.extracted.615,105.028582275,38.21981908583257
52,mris_register,mrismp_NormalFace,100.56937905,34.045893938539166
53,mris_register,_ZN13SseTerms_MRIS13DistanceErrorEP17INTEGRATION_PARMS.extracted,62.623175825,9.510522810320102
54,mris_register,_ZN13SseTerms_MRIS16CorrelationErrorEP17INTEGRATION_PARMSi.extracted,60.7313661,9.678230632683347
55,mris_register,MRISMP_load,55.49271052499999,20.090302247400132
56,mris_register,MRISMP_unload,52.69953785,19.106677928926256
57,mris_register,mrisOrientEllipsoid.extracted.569,46.597608824999995,12.773314335517925
58,mris_register,XYZApproxAngle_knownLength,38.178623025,13.891589731733529
59,mris_register,_ZL21MRISMP_computeNormalsP7MRIS_MPb.extracted,35.24975725,12.354221271122318
60,mris_register,_ZL32MRISMP_computeAvgInterVertexDistP7MRIS_MPPd.extracted,31.06356895,11.337424071896425
61,mris_register,__libm_atan2f_l9,27.786637324999997,4.641456359439492
62,mris_place_surface,MatrixMultiply_wkr,219.39693440000002,26.71364882320421
63,mris_place_surface,mhtVoxelList_SampleTriangle,177.1468921,20.787388586723807
64,mris_place_surface,MRIsampleVolume,166.386918525,24.79365513618062
65,mris_place_surface,MRIS_HASH_TABLE_IMPL::mhtDoesTriangleVoxelListIntersect,146.687990525,35.52458394090708
66,mris_place_surface,mhtVoxelList_AddPath,113.895242675,15.008348140389256
67,mris_place_surface,MRISmeasureCorticalThickness,98.41620689999999,13.529054103809127
68,mris_place_surface,MRISvertexCoord2XYZ,71.943900625,18.416302769717635
69,mris_place_surface,tri_tri_intersect,67.86571555,10.657567436628375
70,mris_place_surface,MRIS_HASH_TABLE_NoSurface::makeAndAcqBucket,59.352132974999996,11.901820112171272
71,mris_place_surface,mhtVoxelList_Add,58.37747325,57.289323695277204
72,mris_place_surface,MRIS_HASH_TABLE_NoSurface::mhtAddFaceOrVertexAtVoxIx,41.830057825,6.465250260575565
73,mris_place_surface,MRIS_HASH_TABLE_NoSurface::~MRIS_HASH_TABLE_NoSurface,36.311872175000005,4.006842183286562
74,mris_place_surface,v3p_netlib_sqrsl_,34.049819424999995,4.274802118685567
75,mris_place_surface,mrisAverageSignedGradients.extracted.735,31.9301003,4.907875070003238
76,mris_place_surface,MRIsampleVolumeDerivativeScale,27.662972425,4.547065170988149
77,mris_place_surface,MRIS_HASH_TABLE_IMPL::MHTexpandToTouchingFaces,27.1653684625,23.429772055706636
78,mri_ca_label,MRIgetVoxVal,264.4886381,27.657733152289936
79,mri_ca_label,nint,216.883667625,26.901916523984763
80,mri_ca_label,GCAvoxelGibbsLogPosterior,152.96545557500002,25.174259798224778
81,mri_ca_label,TransformSample,122.89997645000001,14.687248948380597
82,mri_ca_label,MRIsampleVolumeType,119.72728905,14.725814702091208
83,mri_ca_label,MRIsampleVolumeFrameType,76.749039675,8.174071559039966
84,mri_ca_label,MRIsampleVolume,65.947844575,7.910337371154332
85,mri_ca_label,gcaGetLabelHistogram,61.4964097,2.2191095247682315
86,mri_ca_label,__libm_logf_l9,57.048858625,9.874421120126398
87,mri_ca_label,GCAsourceVoxelToPrior,43.309901775,5.245655746137425
88,mri_ca_label,MRIcomputeVoxelPermutation,40.890981425,2.911787480188159
89,mri_ca_label,GCAbuildMostLikelyVolumeForStructure,38.724778525,1.4350162507725048
90,mri_ca_label,AffineMM,32.09285695,3.952495689307776
91,mri_ca_label,__libm_log_l9,28.001766550000003,4.691906612821739
92,libc-2.31.so,posix_memalign,205.7069673,16.52676573564101
93,libc-2.31.so,realloc,200.30417705,45.59808307217152
94,libc-2.31.so,__libc_calloc,128.82035505000002,12.020090861216588
95,libc-2.31.so,func@0x96a70,126.52484485,15.86498191417225
96,libc-2.31.so,func@0x96840,115.5324574,61.730183137935235
97,libc-2.31.so,__libc_malloc,82.69825102439025,22.01679094877516
98,libc-2.31.so,__libc_fork,77.39768542499999,5.018676423753521
99,libc-2.31.so,func@0xacbd4,36.30666148275862,2.365262131596044
100,libc-2.31.so,func@0xbbeb4,36.164778999999996,5.223622652581442
101,libc-2.31.so,cfree,32.539278325,3.6460908308331765
102,libc-2.31.so,fread,30.925871375000003,3.1632507199157684
103,libc-2.31.so,func@0x18b644,30.754218924999996,5.173523841540762
104,libiomp5.so,__kmp_api_omp_set_lock,322.4204416,41.14240837943667
105,libiomp5.so,__kmp_api_omp_get_thread_num,261.2068197,29.551121346241402
106,libiomp5.so,__kmp_api_omp_unset_lock,244.14845677500003,29.918859134074893
107,libiomp5.so,__kmp_api_omp_destroy_lock,58.625930625,9.490031088484338
108,libiomp5.so,__kmp_api_omp_init_lock,48.730734425,7.526477623255167
109,mri_segstats,MRIgetVoxVal,372.07634547500004,6.169268401032807
110,mri_segstats,MRImarkLabelBorderVoxels,47.0499193,1.6852645509726611
111,vmlinux,page_fault,229.43383745,56.514628774443956
112,vmlinux,apic_timer_interrupt,80.026848625,9.343206788519154
113,vmlinux,retint_user,37.98968005,7.010190705485215
114,vmlinux,error_entry,29.091821875,6.122935376999307
115,mris_volmask,MRISOBBTree::DoesLineIntersectOBBTree,163.111489375,55.42422859009902
116,mris_volmask,MRISOBBTree::LineIntersectsTriangle,133.35385672499999,42.80650301464336
117,mris_volmask,Math::ComputeNormal,38.23153789719626,53.29764605275257
118,mri_em_register,MatrixMultiply_wkr,147.765641475,26.905300297498297
119,mri_em_register,MRIsampleVolumeFrameType,128.03225735,23.694959877072616
120,mri_em_register,_Z30GCAcomputeLogSampleProbabilityP25GAUSSIAN_CLASSIFIER_ARRAYP10GCA_SAMPLEP3MRIP9TRANSFORMid.extracted,49.226145625,8.812045747933952
121,mri_surf2volseg,MRISfindMinDistanceVertexWithDotCheckXYZ,152.619018625,55.60510567023711
122,mri_surf2volseg,MRIS_HASH_TABLE_IMPL::mhtfindClosestVertexGenericInBucket,93.9939652,16.964621161537323
123,mri_surf2volseg,MRISvertexCoord2XYZ,35.859060725,6.968598936018716
124,mri_label2label,MRIS_HASH_TABLE_IMPL::mhtfindClosestVertexGenericInBucket,127.2282479,14.832922375738306
125,mri_label2label,MRISfindNeighborsAtVertex_newWkr,56.160526274999995,5.438685941182818
126,mri_label2label,MRISvertexCoord2XYZ,55.873102525,5.9661600307980125
127,mri_label2label,LabelHasVertex,42.870371525,6.280856394381521
128,mris_fix_topology,mrisComputeDefectMRILogUnlikelihood_wkr.extracted.288,188.938785425,124.42427486059732
129,mris_fix_topology,edgesIntersect,84.44007260000001,404.62447549447717
130,AntsN4BiasFieldCorrectionFs,itk::BSplineScatteredDataPointSetToImageFilter::ThreadedGenerateDataForFitting,182.284185075,1.9102444521875663
131,AntsN4BiasFieldCorrectionFs,itk::BSplineKernelFunction::Evaluate,27.9449459875,17.119614118997777
132,mris_anatomical_stats,main,145.57475545,39.18268278862714
133,mri_normalize,MRIgetVoxVal,66.7531075,2.8820561729810836
134,mri_normalize,mriMarkUnmarkedNeighbors,27.570505675,1.884670859801341
135,mris_curvature,MRISsampleDistances_new,53.555168800000004,6.729729874700825
136,mris_curvature,__libm_acos_l9,32.91165135,4.161637717371257
137,libstdc++.so.6.0.28,operator new,66.41995134999999,6.316276054642615
