,module_short,func_short,mean_cpu,std_cpu
76,mris_place_surface,mrisAverageSignedGradients.extracted.735,33.9217698,4.8640450699637015
77,mris_place_surface,MRIsampleVolumeDerivativeScale,31.27857345,4.008048250223849
78,mris_place_surface,MRIS_HASH_TABLE_IMPL::MHTexpandToTouchingFaces,27.137866824999996,24.927833017701793
79,mri_ca_label,MRIgetVoxVal,249.8945542,24.691303977361134
80,mri_ca_label,nint,201.07310660000002,24.321453993490252
81,mri_ca_label,GCAvoxelGibbsLogPosterior,133.496944,17.21113914140889
82,mri_ca_label,TransformSample,112.6959325,11.796645291727904
83,mri_ca_label,MRIsampleVolumeType,110.22338614999998,10.72277027949694
84,mri_ca_label,MRIsampleVolumeFrameType,73.06252359999999,6.7824038350485525
85,mri_ca_label,MRIsampleVolume,60.92306605,6.302674125379425
86,mri_ca_label,gcaGetLabelHistogram,60.73387275,2.155294151619311
87,mri_ca_label,__libm_logf_l9,49.42736785,7.282080574575485
88,mri_ca_label,MRIcomputeVoxelPermutation,41.23641665,3.2802272996006208
89,mri_ca_label,GCAsourceVoxelToPrior,39.51588325,4.2763090812753095
90,mri_ca_label,GCAbuildMostLikelyVolumeForStructure,38.225608699999995,1.4955512589686946
91,mri_ca_label,AffineMM,29.7179149,3.0194380183560634
92,libc-2.31.so,posix_memalign,217.57679475,15.288032158393223
93,libc-2.31.so,realloc,183.485376,31.48549349845228
94,libc-2.31.so,func@0x96840,131.629317,64.5049517060682
95,libc-2.31.so,__libc_calloc,129.82358335,9.637525452503057
96,libc-2.31.so,func@0x96a70,126.94069875,12.052172511010497
97,libc-2.31.so,__libc_fork,76.34872725,4.783166423782328
98,libc-2.31.so,__libc_malloc,64.35760604347826,27.000190919087736
99,libc-2.31.so,func@0xacbd4,36.6086303125,1.9518070179453273
100,libc-2.31.so,cfree,34.079639650000004,3.7407303875626003
101,libc-2.31.so,fread,32.3195137,2.7971810331212885
102,libc-2.31.so,func@0x18b644,29.665792650000004,3.615793673488229
103,libiomp5.so,__kmp_api_omp_set_lock,341.47548925,36.138146077456476
104,libiomp5.so,__kmp_api_omp_get_thread_num,260.36860745,20.653752890029264
105,libiomp5.so,__kmp_api_omp_unset_lock,258.17195860000004,29.59940871679925
106,libiomp5.so,__kmp_api_omp_destroy_lock,60.144992349999995,6.531352621318264
107,libiomp5.so,__kmp_api_omp_init_lock,49.867149,5.830706621509084
108,mri_segstats,MRIgetVoxVal,368.10992550000003,5.079565475190239
109,mri_segstats,MRImarkLabelBorderVoxels,47.0911414,1.837797569788226
110,mri_surf2volseg,MRISfindMinDistanceVertexWithDotCheckXYZ,184.59648265,46.40433751485271
111,mri_surf2volseg,MRIS_HASH_TABLE_IMPL::mhtfindClosestVertexGenericInBucket,102.2486923,14.843984952660625
112,mri_surf2volseg,MRISvertexCoord2XYZ,39.549211650000004,5.392041028740398
113,mris_volmask,MRISOBBTree::DoesLineIntersectOBBTree,157.5134947,52.85941647373106
114,mris_volmask,MRISOBBTree::LineIntersectsTriangle,126.67670665,41.21646935183908
115,mris_volmask,Math::ComputeNormal,37.68960225,51.51252255761976
116,vmlinux,page_fault,204.04707695,34.01397934335529
117,vmlinux,apic_timer_interrupt,78.8062379,7.21176880245368
118,vmlinux,retint_user,33.6789503,5.559201845486539
119,mri_em_register,MatrixMultiply_wkr,139.47195005,23.111590335215674
120,mri_em_register,MRIsampleVolumeFrameType,120.23811205,19.260832324288774
121,mri_em_register,_Z30GCAcomputeLogSampleProbabilityP25GAUSSIAN_CLASSIFIER_ARRAYP10GCA_SAMPLEP3MRIP9TRANSFORMid.extracted,46.74282455,7.8011517257275145
122,mri_label2label,MRIS_HASH_TABLE_IMPL::mhtfindClosestVertexGenericInBucket,133.30599705,14.28875422665524
123,mri_label2label,MRISvertexCoord2XYZ,59.0501758,6.817933948267109
124,mri_label2label,MRISfindNeighborsAtVertex_newWkr,58.454028400000006,4.677423075376646
125,mri_label2label,LabelHasVertex,45.2573426,5.772294476311736
126,AntsN4BiasFieldCorrectionFs,itk::BSplineScatteredDataPointSetToImageFilter::ThreadedGenerateDataForFitting,182.3254083,2.1528079526387205
127,AntsN4BiasFieldCorrectionFs,itk::BSplineKernelFunction::Evaluate,28.137585275,17.342665062676648
128,mris_anatomical_stats,main,163.4885014,38.097165931640475
129,mris_fix_topology,mrisComputeDefectMRILogUnlikelihood_wkr.extracted.288,117.964279,63.06080891511879
130,mri_normalize,MRIgetVoxVal,67.3017693,2.591610572041155
131,mri_normalize,mriMarkUnmarkedNeighbors,27.1373656,1.257814376154229
132,mris_curvature,MRISsampleDistances_new,56.55482635,5.891749739013147
133,mris_curvature,__libm_acos_l9,34.9599534,3.811266233062505
134,libstdc++.so.6.0.28,operator new,68.87721239999999,4.486374741548579
